MySQL;Neo4j;DEX
68526;308444;307541
66070;43088;34882
65421;9268;48127
65398;13120;67362
67863;108780;166391
68318;19330;147468
67314;90762;253455
66039;5477;95457
69408;124910;368444
68460;106768;219197
66043;100028;146267
64669;8566;66207
65954;120294;237418
68564;40202;158014
68384;78204;95864
67670;95442;203909
65271;75552;208105
64745;49672;105941
65762;20905;89155
65829;105909;141696
65327;7411;68017
65385;4649;22356
64273;18347;51247
64305;74912;35679
65814;20671;194330
68652;97610;142180
68679;132554;316900
64023;57441;35585
65393;13682;140526
65868;14431;42043
67559;109185;242316
65499;20530;89359
65065;35553;43198
65295;44883;61481
66185;9532;76129
66032;57395;82323
66545;59811;178621
67455;89342;154488
66505;6974;51965
64753;26272;162974
67155;65163;176281
66001;21279;137235
70011;186000;321689
68808;47628;162990
69313;53026;142133
67963;105769;151821
67214;14759;117952
70904;260616;279555
68517;28798;211896
69186;29626;234984
67052;16584;158232
70477;50561;377788
69309;39812;347695
66270;10453;146173
65962;17785;185204
66605;10219;80560
74570;90683;523008
66741;19267;131104
67415;16600;186203
67752;10625;72417
67567;10702;99669
65215;9814;97111
66083;13432;122260
71036;48033;361126
69562;31077;247745
65435;12606;114146
65538;25756;263236
66028;11342;123523
67522;26693;240881
63854;5087;29844
65428;13682;147109
65399;16616;154161
65546;6335;44679
64951;13651;125004
66517;22075;251021
65804;9735;69889
67746;17769;131448
66043;19922;230819
65397;5539;49001
73649;94116;563380
66300;5227;33198
69281;33261;224486
71772;61153;451918
65721;9595;74444
65443;11093;107564
66090;9610;53290
69392;14931;80451
65208;3511;15819
70098;53837;394682
65414;14072;138514
71920;57659;352656
69824;56021;407895
64770;7661;68859
70712;66847;493555
65164;9829;113554
66057;17333;156188
71974;60779;390361
69043;18736;108280
65995;12513;131057
70038;40717;325107
