MySQL;Neo4j;DEX
5033;2521;5232
5405;3042;7318
4961;965;4015
5082;1236;4655
5407;2161;10301
5018;911;5430
5028;487;4259
5112;236;1550
5163;725;4375
5174;711;9628
5108;365;4858
5170;904;5815
5382;1176;10384
5504;1453;8263
5219;393;5197
5561;316;3002
5189;259;3720
5145;417;3691
5174;396;5251
5086;440;3943
5117;702;3320
5229;575;4729
5222;261;4836
4982;324;3466
4903;261;4148
5161;166;4228
5287;279;4969
5313;898;5724
5127;282;5158
5346;1001;7201
5092;364;3922
5031;188;3125
5338;561;9082
5308;473;8028
5170;286;5545
5111;274;6327
5404;745;13198
5226;152;3620
5173;235;3710
5769;1793;11211
5205;314;4514
5124;153;3006
5235;128;3306
5269;117;2652
5128;200;5227
5084;109;2283
5095;390;4973
5210;182;3555
5112;102;2723
5148;129;3397
5090;164;5002
5720;1112;14775
5253;159;5013
4982;129;2155
5580;909;13208
5320;219;4869
5094;52;1307
5093;98;1902
5210;373;6181
5086;88;2966
5106;132;2925
5030;163;5574
5002;88;1150
5315;779;10100
5303;549;7652
5089;116;4046
4973;148;3904
5268;565;13888
5256;432;6769
4997;132;3985
5245;214;5476
5132;194;5643
5313;479;6707
5377;334;8192
5242;322;4772
5547;323;6189
5183;225;4898
5254;91;1875
5398;336;5278
5078;129;3479
5021;113;2614
5271;312;6468
5277;437;11440
5417;691;14401
5315;305;6239
5220;298;6408
5283;353;6801
5233;138;5450
5274;191;4790
5074;68;1460
5216;167;4740
5203;157;4554
5100;163;5449
5016;77;1664
5123;200;3894
5009;61;723
5141;104;1568
5140;189;3937
5295;136;2953
4984;116;3036
