mysql;neo4j_api;dex_api
67393;177578;6527
63825;5320;175
63013;9798;284
63708;15149;141
64912;20905;315
64230;15938;436
64632;33124;595
63540;6212;178
67507;138596;5133
66507;53653;1891
65600;14398;486
63555;11542;108
64881;48258;313
65926;35042;1198
65474;23942;1027
65444;48850;912
63977;25000;260
63874;6904;156
63947;11762;369
64928;12761;290
63758;6649;83
64513;18701;100
63212;16800;90
63699;8932;89
64226;13120;221
66722;56911;2704
67440;215752;9905
63991;4483;106
64258;11893;287
64273;6622;248
66285;49026;1388
63633;6668;93
63384;8565;157
63998;9253;267
65070;5896;179
63571;24032;191
64314;20344;467
63992;11118;169
64377;3756;115
62615;8123;132
66129;9573;282
64055;10240;179
68626;207314;10702
66223;42701;1606
65912;32833;925
66098;30229;1007
64449;26774;191
68173;196008;7759
66474;59542;2178
66628;50091;1582
64133;17293;444
67377;223808;8771
67705;184729;7869
63702;9382;142
65412;14549;452
64184;10119;358
72607;1551901;103306
64444;22738;585
63914;10816;301
64835;15888;201
64991;9469;291
63778;5944;117
64990;13406;270
68875;260786;11228
66722;63288;2434
64039;8902;204
64134;20621;455
64975;5214;127
66320;54103;1343
62385;3049;81
63665;7483;168
63431;19075;341
63699;7491;102
63291;8463;145
65583;11462;324
63358;10507;121
65068;61859;913
64649;12076;268
63431;3587;91
73274;1281413;78932
64659;4265;78
66707;85833;3401
70592;409789;19850
62900;5012;142
63650;8374;154
63946;5789;150
66271;18482;743
63587;2777;86
68173;274769;12166
64227;19122;357
70341;489051;28033
68330;273120;11712
62978;14569;115
69912;477345;24268
63650;6704;143
65131;9614;331
71090;463450;23931
66520;24596;916
64600;12845;259
67553;143261;5515
