mysql;neo4j_api;dex_api
5169;2254;140
5598;10964;915
5185;1733;94
5333;1947;118
5791;14858;912
5436;3936;199
5352;1495;66
5241;357;21
5444;1765;85
5563;4044;165
5354;911;41
5576;5420;370
5705;15930;879
5758;18098;1389
5294;1617;69
5285;1021;53
5163;956;47
5286;957;47
5227;1396;57
5158;1085;47
5226;1192;58
5507;3040;203
5515;2469;115
5119;650;24
5112;537;21
5169;792;25
5248;1467;61
5487;5966;416
5263;2781;89
5679;18194;1479
5229;1584;94
5120;835;38
5702;6989;296
5605;8164;412
5262;2689;103
5282;2049;82
5542;21469;953
5137;566;27
5233;1175;53
6027;74386;6952
5360;2249;136
5080;545;27
5173;551;28
5122;753;31
5196;1593;72
5095;428;23
5141;1955;103
5201;1188;57
5201;511;24
5192;797;28
5219;899;40
5737;58003;3987
5321;1440;48
5013;569;20
5689;29693;1528
5294;3448;115
5091;460;10
5109;855;19
5346;6677;254
5077;379;19
5099;622;24
5135;1190;41
5143;273;20
5533;25654;1740
5475;8348;461
5095;615;25
5172;1228;66
5594;16459;791
5509;7387;546
4994;494;21
5289;1740;74
5202;1790;66
5354;6882;362
5527;6641;295
5115;807;37
5330;4289;234
5550;3099;197
5200;486;45
5628;9399;738
5245;812;40
5135;456;19
5260;4481;238
5560;13135;505
5777;22236;1097
5385;1873;36
5595;6653;389
5478;5343;338
5161;873;32
5295;1573;84
5136;327;22
5154;1225;56
5271;1286;57
5229;914;39
5064;299;14
5437;1416;78
5102;163;19
5174;540;34
5162;1287;61
5291;871;44
5114;637;36
